number,dates,time,latitude,longitude,description
10006,2004-12-12,12:00:00,40.1333,-80.68192, A woman has late night sighting when a motion detecting light illuminates her back porch
10945,2005-03-13,12:00:00,39.01972,-81.85806, Passenger has late night sighting along interstate
12812,2001-09-05,12:00:00,37.6541,-80.7582, Early morning backyard sighting by newspaper deliverer near Talcott
12959,1989-11-24,12:00:00,38.6685,-80.03149, Sightings by two hunters in tree stands outside Elkwater
13237,2005-12-03,12:00:00,37.58135,-81.29745, Daylight sighting near an abandonned mining chamber near Amigo
13949,2006-07-04,12:00:00,39.5392,-77.9407, Late-night road-crossing sighting by firefighter near the Potomac River
14280,2005-10-05,12:00:00,39.6995,-79.5375, Night sighting outside rural home near Bruceton Mills
15355,2006-07-29,12:00:00,38.2128,-81.70641, Early morning sighting by bat survey crew
15481,2006-08-10,12:00:00,38.35727,-82.59348, Early morning sighting by motorists on Tolsia Highway outside Kenova
16204,2006-10-08,12:00:00,39.5226,-78.49429, Repeat visitations described near rural home
16529,2006-03-18,12:00:00,39.03496,-79.95418, Nighttime sighting by motorist along US-250 outside Belington
16890,2006-07-15,12:00:00,37.32091,-81.1271, Repeat visitations described near rural home outside Princeton
19206,1994-10-15,12:00:00,37.5313,-80.01335, Three Creatures observed Ripping Limbs and Bark from Trees in the Monongahela National Forest
19841,2007-01-13,12:00:00,38.835,-79.3762, Road crossing sighting by motorist on Hwy 55 north of Seneca Rocks area.
20068,2007-06-30,12:00:00,38.33109,-80.51374, Bigfoot spotted by driver in Cranberry River region of Monongahela National Forest.
20101,2007-07-02,12:00:00,38.835,-79.3686, Afternoon sighting by hiker at Seneca Rocks
20159,2007-07-08,12:00:00,38.8926,-79.47325, Nighttime sighting by motorist on Hwy 33 near Seneca Rocks
20846,2007-06-18,12:00:00,38.8409,-79.4016, Late night sighting by motorists on US 33 / St Rt. 55 in Seneca Rocks Nat. Rec. Area
20863,2007-08-12,12:00:00,37.50965,-80.64685, Youngster Surprised by Tall Creature near Linside
21894,2003-11-27,12:00:00,39.335,-78.94501, Large creature on all-fours seen crossing US-50 near Burlington
23191,1990-08-01,12:00:00,38.2383,-81.5722, Man remembers seeing a large hairy creature in a cemetary near Marmet
23411,2007-09-28,12:00:00,37.7,-81.095, Multiple sightings in daylight outside Shady Spring
23437,2004-11-25,12:00:00,39.26188,-79.01405, Night time sighting by motorist outside the town of Keyser
23477,2008-03-29,12:00:00,37.7929,-80.9075, Family of bigfoot seen near I-64
23762,2007-07-27,12:00:00,37.9937,-80.3616, Sasquatch meets car running along US Hwy. 219
24061,1979-08-10,12:00:00,37.445,-80.17, Family gathering interrupted by 8-foot tall visitor at the kitchen window
24421,1969-08-01,12:00:00,37.2875,-81.68124, Woman remembers daylight sighting while walking in the Slate Creek area
24945,1978-11-23,12:00:00,39.20278,-79625.0, Man recalls his daylight sighting while hunting in the Monongahela National Forest
25301,2008-12-28,12:00:00,39.10023,-79.4593, Hunter has close sighting of a primate-like creature in the Canaan Valley National Wildlife Refuge
25497,2009-02-14,12:00:00,38.16391,-82.28279, Ongoing activity in a rural setting near Nestlow
25989,2009-05-15,12:00:00,37.9208,-80.71875, Girl sees bigfoot outside home in mountains near Smoot
26963,1974-05-04,12:00:00,39.1611,-80.23375, Blacksmith recalls seeing a creature come down a mountainside and shares a sketch he drew
27363,2009-09-11,12:00:00,38.98,-80.27, Witness describes getting a good look at a bi-pedal creature while driving on a country road in Buckhannon
29124,1969-11-24,12:00:00,38.1882,-80.1177, Recollection of a daylight sighting while deer hunting near Greenbrier River.
31404,2009-11-28,12:00:00,38.2639,-81.4625, Deer hunter has daylight sighting on a logging road near Cabin Creek
34043,2007-11-28,12:00:00,38.0695,-81.08506, Observation by a hunter through his scope by the New River Gorge Bridge near Fayetteville
38547,1961-06-15,12:00:00,38.35806,-82.43855, Medical doctor recalls his daylight sighting as a teenager near Huntington
46528,2014-09-05,12:00:00,38.12852,-80.6754, Very close observation of a road crossing at night near Quinwood
47460,2005-01-13,12:00:00,38.8609,-79.55928, Woman and daughter recall their close daytime encounter at their home east of Elkins
50589,2002-08-08,12:00:00,38.44367,-79.1347, Recollection of a daytime road crossing near Upper Tract
51471,2015-11-21,12:00:00,38.2845,-80.6385, Squirrel hunter observed in the early morning by a tree peeker on Curtain Mountain
903,1997-07-24,12:00:00,44.50132,-110.0042, Sighting by a motorist near the park entrance approach from Cody
1240,1997-11-02,12:00:00,44.45584,-109.7935, Sighting near Yellowstone Park entrance by two witnesses cutting wood
1241,1978-05-15,12:00:00,44.49817,-109.6824, Two gov't geologists witness hominoid creature cross road about 30 min. east of Yellowstone Park's East Gate
1242,2000-07-14,12:00:00,44.48134,-109.5113," Day hiker sees large, hairy animal which seems to follow him"
4692,2002-07-19,12:00:00,46.79165,-110.4165," Noon sighting by family of four near Mount Washburn, Yellowstone National Park"
4735,2002-07-19,12:00:00,46.79165,-110.4165," Noon sighting by family of four near Mount Washburn, Yellowstone National Park"
12302,1972-06-06,12:00:00,44.58333,-110.5," Yellowstone backcountry ranger describes sighting, other incidents"
12884,1984-01-15,12:00:00,41.25,-111.05, Daytime sighting by six siesmographic workers in the Uinta Mountains.
14714,2005-11-15,12:00:00,41.2,-110.5, Early morning sighting by newspaper deliverer near Mountain View
19472,2007-05-31,12:00:00,42.9919,-108.9245, Late day and early morning sightings near the Wind River Mountain Range
6486,1988-03-15,12:00:00,69.5,-156.75," Special Forces team follows bipedal trackway, gets screamed at"
8792,2003-12-12,12:00:00,61.09085,-149.7667, Four nocturnal hikers get pelted with snow near Anchorage
8797,2001-05-13,12:00:00,55.4555,-132.7333, Two boys find footprints on Harris River bank
11616,2004-07-20,12:00:00,57.7566,-155.981, Fishermen find footprints east of Egegik.
25442,2008-08-20,12:00:00,63.98869,-142.7691, Hunter describes powerful wood knocks at a cabin in remote wilderness south of the town of Chicken
273,1994-09-15,12:00:00,33.7065,-85.57415, Husband and wife hear scream while fishing
1419,2000-07-15,12:00:00,33.48665,-85.8175, Large footprint found in a sandy creek bank near Talladega National Forest
1783,1985-08-15,12:00:00,32.4456,-86.5653, Night hunters hear strange screams in the woods
8635,2007-09-12,12:00:00,31.29,-86.255, Possible repeat approaches to a rural residence at night outside OPP
8921,2006-06-03,12:00:00,33.00014,-86.00004, Possible daylight sighting near freeway outside Birmingham
10501,2005-02-05,12:00:00,33.6332,-86.2952, Hikers find footprints near Pell City.
15473,2007-08-26,12:00:00,31.85,-85.925, Possible stalking on mountain outside Troy
15597,2006-09-22,12:00:00,34.73139,-86.97057, Possible vocalizations reported near Tanner
17035,2007-08-06,12:00:00,31.99,-87.29, Wood knocks heard by hunter outside Camden
17168,2007-02-04,12:00:00,30.47612,-88.34223, Nighttime sighting by motorists outside Grand Bay
18033,2002-05-30,12:00:00,32.6825,-85.2222, Possible stalking of couple parked at power line cut outside Opelika
18376,2007-01-30,12:00:00,32.67715,-85.21545, Couple reports possible stalking near abandoned rural graveyard outside town of Valley
21714,2007-09-12,12:00:00,33.1,-86.86, Rescue workers describes possible stalking on the Cahaba River outside Montevallo
22899,2008-01-19,12:00:00,31.35,-85.7075, Possible daylight encounter on Fort Rucker Army Base
22969,2008-01-19,12:00:00,33.46345,-85.87055, Camper Awakened by Loud Wood Knocks in Talladega National Forrest
24451,2008-08-31,12:00:00,31.20325,-87.5047, Two friends have a possible nighttime sighting on a rural road outside Madison
25111,2008-11-28,12:00:00,34.55946,-86.59747, Ohio howl type vocalizations for several hours in early morning near Lacey's Spring
28326,2008-04-15,12:00:00,34.8986,-87.95277, Recollection of seeing a hair covered creature squatting next to a road near Waterloo
34224,2011-04-01,12:00:00,31.30503,-85.61766, Possible late night encounter outside a home near Pinckard
35339,2012-03-15,12:00:00,33.20837,-87.28992, Unexplained happenings on a farm outside Tuscaloosa
38022,2012-12-01,12:00:00,34.56327,-85.79889, Large black figure seen on a ridgeline near Hytop
39620,2013-01-27,12:00:00,34.04129,-85.86473, Motorist has two possible sightings on the Appalachian Hwy. near Gadsden
42692,2013-11-10,12:00:00,33.12572,-85.49103, Daytime road crossing seen near Ashland
43217,1988-07-15,12:00:00,33.89236,-87.3775, Memory of 3 hairy fingers sliding under the front door outside Nauvoo
43402,2002-09-16,12:00:00,31.809,-87.56807, Possible ongoing activty in a rural community near Chance
44479,2013-08-24,12:00:00,34.24174,-85.08995, Possible encounter while fishing Lake Guntersville at night
45498,2014-07-27,12:00:00,33.24084,-85.7894, Strange occurrences are ongoing at a rural home outside Talladega
76,2001-08-11,12:00:00,36.37139,-92.25139, Three fisherman hear thrashing about and loud vocalizations
338,1983-10-15,12:00:00,35.14639,-90.18444, Loud screams menace hunters along Mississippi River around 4:00 am
2104,2001-04-01,12:00:00,33.31194,-93.8417, Howling sound heard in the Boggy Creek area of Fouke Arkansas
2635,2000-11-27,12:00:00,36.25639,-94.07806," November, 2000, Arkansas, Benton"
3032,2001-06-15,12:00:00,36.34389,-93.76, Vocalizations heard by multiple witnesses
3143,1975-04-04,12:00:00,34.52473,-92.70348, Two children have encounter west of Benton
4095,1975-09-20,12:00:00,34.47,-92.58, Surprise observation by two hunters on the opposite bank of the river
5342,2002-10-30,12:00:00,35.8019,-92.943, Fisherman finds footprint near Witts Springs.
7059,2003-10-31,12:00:00,34.39,-93.23111, Vocalizations heard on remote piece of Arkansas property.
7969,1980-06-15,12:00:00,36.36,-92.55472, Youth hears vocalizations and is trailed while fishing on White River
8819,2004-06-12,12:00:00,35.77,-92.44583, Woman on horseback hears footsteps; observes animal running away through woods
10093,1999-11-15,12:00:00,36.13361,-93.94389," Vocalizations, heavy footsteps & tree shaking"
11252,1986-09-27,12:00:00,35.1759,-94.0679, Teenagers have nighttime sighting of animal near Milltown.
11786,2005-05-01,12:00:00,35.07,-91.97, Vocalizations and wood knocks heard by fishermen near pond.
12824,2005-10-16,12:00:00,34.31611,-93.17056, Two sets of tracks found near Lake DeGray.
13286,2005-12-15,12:00:00,35.69958,-91.51528, Possible vocalizations near Salado.
13516,2001-08-18,12:00:00,34.97181,-90.95902, Footprint found in Beck Spur area.
22101,2007-12-01,12:00:00,35.06144,-93.45042, Multiple incidents around river slough south of Belleville
24276,2008-07-26,12:00:00,35.15193,-93.42848, Possible sighting of an upright creature crossing the road at dusk by a woman driving to Spring Lake
28839,2011-02-06,12:00:00,33.94073,-94.09966, Possible footprints found in snow at a home near Lockesburg (w/photos)
29313,2010-04-10,12:00:00,34.56384,-92.22704, Fisherman finds possible footprints near Grassy Lake (w/photo)
30063,1989-10-14,12:00:00,34.08204,-94.3457, Man recalls nighttime encounter near DeQueen
37862,2011-12-15,12:00:00,33.40425,-91.48295, Hunter finds his deer kill moved near Monticello
39922,2010-10-30,12:00:00,34.92684,-92.30753, Bowhunter intimidated by loud vocalizations at dark on Camp Robinson National Guard training base
9506,2004-10-08,12:00:00,34.4274,-110.9986, Camping couple hears loud nighttime vocalizations near Knoll Lake.
10877,2000-06-24,12:00:00,34.96295,-111.5228, Midnight vocalizations disturb camping family near Mormon Mountain.
11549,1997-06-10,12:00:00,32.65,-110.175," Possible vocalizations heard by campers at Riggs Lake, Coronado National Forest near Mt Graham"
11807,2005-05-30,12:00:00,35.1394,-111.6259, Twilight vocalizations heard near Lake Mary.
11858,1986-07-06,12:00:00,33.9,-109.355, Possible night time sighting near Big Lake
12214,2003-09-28,12:00:00,35.97,-109.155," Possible vocalizations near Sawmill,AZ"
12266,2005-07-06,12:00:00,34.7706,-111.8907, Camping family glimpses a grey animal twice in three days
12795,2005-09-16,12:00:00,34.33335,-110.9583, Vocalizations heard at Woods Canyon Lake
13548,1998-08-19,12:00:00,36.28,-109.14," Possible vocalization heard in the Chuska Mountains, NE Arizona"
13773,2006-01-15,12:00:00,34.7,-112.05," Possible vocalization along the Verde River, near Dead Horse Ranch State Park"
13964,1991-10-26,12:00:00,36.4,-112.0, Possible vocalizations heard at sundown near the North Rim of the Grand Canyon
14508,2006-04-23,12:00:00,34.475,-111.08, Possible vocalizations heard by campers near Knoll Lake
15125,2006-07-03,12:00:00,35.09,-111.7, Various late night vocalizations heard on a property near Flagstaff.
15178,1999-03-15,12:00:00,36.74,-112.19," Two part report of possible vocalizations, footprints and a nest, near Jacob Lake"
15441,2006-08-06,12:00:00,34.425,-111.375, Possible vocalizations heard near Bear Canyon Lake.
16397,2005-09-15,12:00:00,34.35,-110.98, Rock throwing incident at Woods Canyon Lake.
16520,2006-11-03,12:00:00,34.34,-110.9725, Possible vocalizations heard at Woods Canyon Lake.
20235,2006-08-15,12:00:00,35.3,-111.675, Possible vocalizations heard near Snow Bowl on San Francisco Peaks
20833,2007-06-11,12:00:00,34.27139,-110.0632, Possible early morning vocalization at Fool's Hollow Lake
21348,2007-08-18,12:00:00,34.375,-111.4925, Heavy footsteps and screams heard near Bear Canyon Lake
21535,2007-08-05,12:00:00,34.575,-111.4, Knocks and whooping sounds heard north of Clint's Well
23440,2007-08-20,12:00:00,35.33069,-111.7101, Possible evening vocalizations heard near Snowbowl
24052,1972-01-01,12:00:00,31.63,-110.177, Man recounts boyhood experience of hearing a terrifying scream while hunting near the San Pedro River
24302,1981-10-15,12:00:00,33.825,-110.925, Man recounts a history of possible activity in the Sierra Anchas
24732,2008-09-24,12:00:00,36.3431,-112.0934, Hunters have camper shaken and hear whoops on the North Kiabab
24818,2008-09-24,12:00:00,34.45,-112.53, Long howls heard just outside Prescott
24886,2008-09-13,12:00:00,32.7071,-109.9643, Former US marine and friends describe possible intimidation behavior while camping on Mt. Graham
25625,2009-02-20,12:00:00,34.0425,-110.4829," Man finds large, human-like footprints in mud while jogging near his home (photos included)"
26297,2009-07-04,12:00:00,36.225,-109.11, Several early morning vocalizations heard at Wheatfields Lake
33484,2001-06-30,12:00:00,34.55,-113.46, Possible late night sighting along US Route 93 near Kingman
34283,2009-12-18,12:00:00,34.275,-110.85, Possible trackline found in fresh snow near Willow Springs Lake
36623,2012-10-06,12:00:00,36.65,-112.24, Several possible vocalizations heard south of Jacob Lake near the North Rim of the Grand Canyon
38375,1989-10-15,12:00:00,34.515,-111.375, Memory told of a possible early morning sighting while hunting near West Clear Creek
41186,2011-07-15,12:00:00,34.43951,-111.0946, Camper hears possible late-night vocalizations in the Knoll Lake area
41350,2013-05-26,12:00:00,32.70631,-109.9134, Campers on Mount Graham experience possible intimidation behavior
41447,2013-06-16,12:00:00,32.70722,-109.9648, Campers on Mount Graham are frightened by late-night visitor
41981,2013-08-22,12:00:00,34.24228,-110.5712, Campers awakened by possible late-night screams north of Woods Canyon Lake
44485,1979-06-15,12:00:00,32.42445,-109.5601, Memory told of a possible daylight sighting as a child on Mount Graham
45320,2013-06-14,12:00:00,33.988,-109.7452, Early morning fisherman hears possible howl near Hawley Lake
45652,2014-06-29,12:00:00,34.67245,-111.7099, Late-night frog hunters experience possible territorial behavior north of Rimrock
46243,2014-08-10,12:00:00,35.30685,-111.7141, Passengers travelling to the Arizona Snowbowl ski area have a possible daytime sighting
97,1992-10-01,12:00:00,41.72278,-120.3292, Hunter sees footprints near Alturas
369,2006-05-31,12:00:00,41.16,-123.9, Possible vocalizations heard by backcountry hikers in Redwoods National Park
431,1981-06-15,12:00:00,38.14167,-119.7111, Sound and Footprint Reports from Stanislaus National Forest
502,2000-06-17,12:00:00,39.01917,-120.8275, Three people report screams near Foresthill
629,1968-09-01,12:00:00,38.30056,-120.7053, Hunter locates large footprints near Railroad Flats
816,1985-06-01,12:00:00,37.89917,-119.9997, Camper experiences strange night time visitor near Groveland
1036,1994-08-01,12:00:00,35.75472,-118.4244, Camper experiences unusual early morning scream near Kernville
1496,1999-10-20,12:00:00,37.23667,-119.2386, Cousins have late night experience with strange screams near Huntington Lake
1578,1998-06-16,12:00:00,41.8607,-123.793, Screams heard several times over a period of four days.
1953,1963-12-01,12:00:00,38.23243,-119.984, Deputy Sheriff sees strange footprints above Strawberry
1954,1971-08-06,12:00:00,38.29116,-119.7275, Brothers have strange experience above Strawberry
1955,1977-10-01,12:00:00,38.19753,-119.9811, Witness reports loud screaming near Strawberry
1963,1999-08-27,12:00:00,38.31722,-119.7489, Hiker has strange late night experience in Emigrant Wilderness
2037,1997-07-01,12:00:00,39.94278,-121.0158, Man has interesting experiences outside of La Porte
2255,2001-03-30,12:00:00,41.48722,-120.5414, Woman hears late night howl near Alturas
2309,1963-01-27,12:00:00,38.1625,-120.0522, 10-Ft. Shrieking Monster reported near Cold Springs
2310,1963-01-28,12:00:00,38.1625,-120.0522, Large prints found below Cold Springs
2311,1993-11-01,12:00:00,38.19833,-120.0083, Two hikers have interesting experience near Strawberry
2326,1998-09-07,12:00:00,39.02028,-120.8169, A camper hears strange late night howls near Foresthill
2333,1988-09-27,12:00:00,38.05141,-120.0508, Family hears late night screams near Long Barn
2558,1991-08-01,12:00:00,40.4925,-121.8881, Man hears strange late night scream outside Shingletown
2887,1977-12-30,12:00:00,38.19753,-119.9811," Loud, High-pitched Animal Screams Heard Outside a Cabin Late at Night"
2935,1969-09-01,12:00:00,41.30056,-124.0644, Father and son see large footprints outside Orick
2942,2001-05-01,12:00:00,37.65028,-118.9592, Brothers hear late night howl in Mammoth Lakes
3021,2001-08-18,12:00:00,38.27194,-120.2867, Campers hear early morning screams near Calaveras Big Trees
3071,2001-04-22,12:00:00,38.07584,-120.1039, Man see large prints outside of Long Barn
3072,2001-03-01,12:00:00,38.05,-120.2667, BFRO Investigators detail activity around Twain Harte
3105,2001-05-03,12:00:00,37.78861,-119.0736, Campers hear late night scream near Mammoth Lakes
3121,2001-09-06,12:00:00,36.22306,-118.6744, Hiker hears loud scream in Sequoia National Park
3424,1984-08-01,12:00:00,39.30056,-120.6672, Couple see large footprint near Emigrant Gap
3605,1984-08-01,12:00:00,37.33694,-119.0139," Three teenagers hear vocalizations at dusk, while fishing in Doris Lake in John Muir Wilderness"
3612,1978-04-01,12:00:00,38.90222,-121.0803," Two fishermen have truck shaken early one morning, outside of Auburn"
3683,1992-01-01,12:00:00,40.58667,-122.3906, Men hear evening vocalization outside their home in Redding
3794,2001-08-01,12:00:00,38.9575,-120.0914," Campers hear more nighttime vocalizations at Sugar Pine Campground, on the west side of Lake Tahoe"
3822,2000-07-31,12:00:00,38.9575,-120.0914, Campers hear nighttime vocalizations at Sugar Pine Campground on the west side of Lake Tahoe
4043,2001-11-01,12:00:00,41.37861,-123.7481, Forest Service employees see footprints in Six Rivers National Forest
4366,1977-07-01,12:00:00,38.45861,-120.0397, Hikers have late night experience near Spicer
4637,2002-06-26,12:00:00,40.53806,-121.7314, Family hears late night vocalizations near Lake McCumber
4649,2001-09-01,12:00:00,38.18389,-120.1547, Women hear late night vocalizations at Sand Bar Flat Campground
4650,2002-07-04,12:00:00,38.24805,-119.9924, Campers find stacked rocks and hear unusual rock banging near Strawberry
4885,2002-08-01,12:00:00,39.26167,-121.015, Chicken pens being raided by unknown thief near Nevada City
4886,1985-07-01,12:00:00,39.44583,-123.8042, Two men hear afternoon vocalization near Fort Bragg
4887,2002-09-03,12:00:00,36.10556,-118.5272, Family has strange experience in Golden Trout Wilderness
4917,2002-09-07,12:00:00,39.64306,-121.2733," Campers hear late night ""banging"" near Oroville"
4929,1981-08-01,12:00:00,37.07944,-118.9689, Teenager hears unusual daytime vocalization near Courtright Reservoir
4947,1992-08-01,12:00:00,37.69639,-119.4275, Man sees unusual stacked rocks in Yosemite
5104,1982-10-31,12:00:00,38.46472,-120.0389, Hunters are intimidated out of their hunting ground near Bear Valley
5232,1961-04-01,12:00:00,40.94083,-123.6283, Hunters have unusual late night experience near Willow Creek
5251,2002-10-26,12:00:00,35.56805,-118.6078," Hunters hear, and possibly see, a strange creature near Lake Isabella"
5253,2002-12-01,12:00:00,33.7655,-116.7078, Backpackers report screams and camp stalking near Dutchman's Flats outside Idyllwild
5260,1975-09-01,12:00:00,41.75611,-124.2006, Family sees prints near Crescent City
5294,2002-10-27,12:00:00,35.51222,-118.3356, Forest Service employees see big footprints near Lake Isabella
5418,2001-09-22,12:00:00,37.23167,-119.235, Hikers find footprints and hair near Huntington Lake
5477,1978-12-16,12:00:00,38.20444,-120.3689, Teenager has a nighttime close encounter and then sees tracks in the snow in Avery
5509,1994-08-01,12:00:00,38.32417,-119.7519, Man hears late night howl in the Emigrant Wilderness
5637,1977-07-01,12:00:00,41.31917,-123.1778, Campers have frightening experience in the Marble Mountains Wilderness
5791,2002-08-01,12:00:00,38.77778,-119.8208, Campers hear late night scream near Woodfords
6130,2000-07-10,12:00:00,38.99778,-120.2392, Hikers hear strange screams in the Desolation Wilderness
6160,1990-08-01,12:00:00,38.31944,-120.2603, Group of hunters have unusual experience near Dorrington
6706,1975-06-01,12:00:00,40.0625,-123.2208, Hikers see large print in Yolla Bolly Wilderness
6854,2003-09-07,12:00:00,35.44986,-118.5821, Deer hunter finds possible footprints on Mt. Breckenridge
6868,2003-08-17,12:00:00,38.76139,-120.5856, Campers hear late night screams near Pollack Pines
6922,2001-06-01,12:00:00,36.4525,-118.6092, Campers have rocks thrown at them near Mineral King
6962,1964-11-01,12:00:00,40.20556,-123.4908, Friends hear late night scream near Garberville
6971,1981-07-02,12:00:00,38.51639,-123.24, Couple hear late night scream near Fort Ross
7097,1977-01-10,12:00:00,37.81269,-119.8609, Campers hear late night vocalizations at Carlon Station
7115,2003-10-14,12:00:00,40.98333,-122.6986," Mountain runner spots large, deep footprints on Stuart Fork Trail in Trinity Alps"
7211,1959-10-01,12:00:00,39.08,-121.42, Hunters Have Unusual Night Time Encounter
7299,2001-05-18,12:00:00,38.03305,-120.2636, Couple hear strange nighttime screams near Twain Harte
7331,2003-10-14,12:00:00,39.11167,-120.4683, Fisherman hears late night scream near French Meadows Reservoir
7336,1983-07-01,12:00:00,38.77778,-119.8208, Runner Hears Unusual Whistle Near Woodsford
7363,2002-08-30,12:00:00,39.5575,-120.8294, Family Encounters Red Eyes and Unusual Smells
7452,2003-11-16,12:00:00,41.23528,-123.6581, Campers Hear Unusual Evening Sounds
7676,1978-09-15,12:00:00,38.2395,-119.8792, Hunters have strange night experiences near Groundhog Meadow
7773,1980-09-30,12:00:00,40.9913,-122.8719, Hunters hear late night screams in the Trinity Alps Wilderness
8026,2003-12-02,12:00:00,39.21667,-120.8983, Child has daytime sighting near Grass Valley
8069,1994-07-15,12:00:00,41.72944,-122.6361, Witness hears late night screams near Yreka
8184,1984-08-01,12:00:00,40.755,-122.33," Large Footprints Found, Vocalizations Heard by Vacationer Near Lake Shasta"
8226,2003-08-07,12:00:00,38.25472,-120.3536, Campers hear late night screams near Arnold
8234,2003-06-28,12:00:00,41.28694,-124.0586, Couple see large prints near Orick
8463,2001-11-01,12:00:00,38.4775,-120.0047, Fisherman hears afternoon scream at Lake Alpine
8598,1986-07-01,12:00:00,38.415,-122.585, Daylight Sighting by Hikers Near Bennett Mountain
8650,2004-05-10,12:00:00,38.71806,-120.5619," Brothers hear unusual, late-night vocalizations near Sly Park"
8735,2004-05-22,12:00:00,39.83,-123.115, Hikers Find Multiple Tracks Near Covelo
8784,1992-09-01,12:00:00,40.88,-121.675, Residents Awakened by Early Morning Vocalizations
8868,1998-07-01,12:00:00,37.2725,-118.9656, Campers hear strange late night sounds near Florence Lake
8896,2004-06-21,12:00:00,39.53722,-121.4822," At dusk, swimmers hear vocalizations and whistles near Lake Oroville"
9051,2004-07-24,12:00:00,38.39917,-120.5264, Family hears strange sounds near West Point at dusk
9368,2004-09-21,12:00:00,39.55249,-121.5027, Photographer hears early morning vocalizations near Lake Oroville
9648,2002-08-13,12:00:00,38.75,-122.7, Hunters have strange experiences and make an unusual discovery.
9898,2004-11-23,12:00:00,38.45799,-120.0491, Family finds trackway near Bear Valley
10279,2004-01-16,12:00:00,39.25,-123.15, Family hears unusual calls
10718,1976-09-01,12:00:00,37.83074,-119.4626, Campers hear a vocalization near Tenaya Lake
11407,1985-10-27,12:00:00,36.05361,-118.5347," Two young men camping in the high country, hear vocals"
11519,1994-03-01,12:00:00,40.85,-123.7, Plinkers find pushed-over trees blocking a road and smell foul smell near Horse Mountain
11837,2005-05-05,12:00:00,38.96,-120.0969, Man sees and photographs large print on shore of Lake Tahoe
11948,2002-09-07,12:00:00,38.91185,-120.5764," Quad riders find fresh footprints, encounter overwhelming stench near Stumpy Meadows"
12165,2005-07-24,12:00:00,37.2804,-118.9614, Camper hears nightime vocalizations near Florence Lake.
12328,1979-10-01,12:00:00,36.1894,-118.1729," Hunters are awakened by loud, repetitive vocalizations in Monache Meadows"
12518,2005-08-23,12:00:00,38.9037,-120.6049, Fisherman has an evening encounter with two upright figures near Stumpy Meadows Lake
12818,2005-10-15,12:00:00,38.6167,-119.9501, Hiker leaves main trail and finds two sets of footprints
13096,1980-02-01,12:00:00,35.2673,-118.9591, Possible nighttime road crossing sighting by motorist near Lamont.
13236,2005-09-30,12:00:00,34.60665,-120.0023, Boar hunters find fresh footprints north of Lake Cachuma.
13287,1971-04-15,12:00:00,37.4583,-120.0833, Possible BF-related incidents around a home near Guadalupe Pass
13362,2005-07-02,12:00:00,41.25,-123.6667, Possible vocalizations near Bluff Creek
13549,2006-01-07,12:00:00,40.4999,-121.9167, Evening sighting by a motorist near Shingletown
13613,1980-08-01,12:00:00,38.29165,-119.54," Hikers find footprints, hear sounds, etc., near Leavitt Meadows"
13839,2006-07-15,12:00:00,41.8111,-123.375, Possible vocals heard by family camping near Happy Camp
14323,2003-04-19,12:00:00,40.75,-122.1675," Possible camp stalking in Jones Valley, Lake Shasta"
14953,2006-07-30,12:00:00,34.25,-118.225, Possible intimidation in the late afternoon reported by hikers in the Big Tujunga Canyon area.
15013,2006-07-10,12:00:00,34.2802,-117.8333, Possible growling at hikers near the San Gabriel Wilderness
15039,2005-07-12,12:00:00,40.43298,-120.7413, Possible vocalizations heard by resident near Lassen National Forest
15174,2006-07-08,12:00:00,39.374,-120.914, Campers report possible approach in Malakoff Historical State Park
15197,2006-07-03,12:00:00,38.23475,-120.1862, Possible vocalizations heard by mother and children at Lake Moran near Dorrington
15344,2006-11-01,12:00:00,39.0833,-120.1666, Possible vocalizations heard near Lake Tahoe
15540,2006-08-21,12:00:00,40.8833,-122.2333, Woman describes a childhood encounter outside a tent on the edge of Lake Shasta
15652,2006-08-23,12:00:00,40.3,-124.2, Possible vocalizations heard in Humboldt State Redwoods
15782,2005-09-16,12:00:00,39.06583,-123.4439, Possible intimidation/interaction heard by couple on two occasions in route to Fort Bragg
16448,2001-09-25,12:00:00,38.3958,-119.801, Possible vocalizations awaken campers in Clark Fork Campground
16550,1986-08-01,12:00:00,39.41546,-120.4187, Solo camper's late night encounter outside Truckee
16691,1958-04-15,12:00:00,37.055,-121.845, Man describes possible sighting during childhood in Hinkley Basin
16722,2006-11-19,12:00:00,38.015,-120.245, Possible vocalizations heard by resident near Twain Harte
17458,2006-07-14,12:00:00,37.1303,-118.9386, Hikers describe possible stalking and vocalizations the John Muir Wilderness
18325,2006-10-26,12:00:00,37.28675,-118.8741, Possible sighting and howls heard by deer hunters in John Muir Wilderness.
18403,2007-03-25,12:00:00,38.20835,-120.0416, Possible road-crossing sighting in daylight near Strawberry
19448,2007-06-01,12:00:00,36.1999,-118.1666, Possible vocalizations heard by campers near Monache Mountain
20306,2007-09-25,12:00:00,37.5999,-119.0," Young man claims possible sighting at night near Lake Mary, outside Mammoth"
20594,2007-07-27,12:00:00,37.90613,-119.2481, Campers hear possible whoop-howls near Yosemite (Sawmill campground)
21165,2007-08-27,12:00:00,38.80435,-120.0825, Possible brief daylight sighting by a U.S. Forest Service botonist outside Phillips
21684,1980-05-16,12:00:00,37.15889,-118.3743," Man describes childhood incident, a possible approach at Seven Lakes"
21808,2007-09-30,12:00:00,38.95285,-121.0479, Possible sighting by family walking their dog near Auburn
